-7.266666666667E+000	+8.215154113978E-004
-7.262500000000E+000	+2.561827230966E-003
-7.258333333333E+000	+4.289680448162E-003
-7.254166666667E+000	+5.992941823497E-003
-7.250000000000E+000	+7.659608490164E-003
-7.245833333333E+000	+9.277890937984E-003
-7.241666666667E+000	+1.083629481575E-002
-7.237500000000E+000	+1.232370099538E-002
-7.233333333333E+000	+1.372944335108E-002
-7.229166666667E+000	+1.504338372060E-002
-7.225000000000E+000	+1.625598353225E-002
-7.220833333333E+000	+1.735837160262E-002
-7.216666666667E+000	+1.834240763348E-002
-7.212500000000E+000	+1.920074096365E-002
-7.208333333333E+000	+1.992686416192E-002
-7.204166666667E+000	+2.051516108011E-002
-7.200000000000E+000	+2.096094902116E-002
-7.195833333333E+000	+2.126051471502E-002
-7.191666666667E+000	+2.141114383589E-002
-7.187500000000E+000	+2.141114383589E-002
-7.183333333333E+000	+2.125985991486E-002
-7.179166666667E+000	+2.095768399051E-002
-7.175000000000E+000	+2.050605657979E-002
-7.170833333333E+000	+1.990746154938E-002
-7.166666666667E+000	+1.916541374054E-002
-7.162500000000E+000	+1.828443952116E-002
-7.158333333333E+000	+1.727005036574E-002
-7.154166666667E+000	+1.612870961032E-002
-7.150000000000E+000	+1.486779257639E-002
-7.145833333333E+000	+1.349554030217E-002
-7.141666666667E+000	+1.202100716397E-002
-7.137500000000E+000	+1.045400271205E-002
-7.133333333333E+000	+8.805028085444E-003
-7.129166666667E+000	+7.085207408338E-003
-7.125000000000E+000	+5.306214605486E-003
-7.120833333333E+000	+3.480196107127E-003
-7.116666666667E+000	+1.619689943254E-003
-7.112500000000E+000	-2.624582463591E-004
-7.108333333333E+000	-2.153181736912E-003
-7.104166666667E+000	-4.039281209031E-003
-7.100000000000E+000	-5.907514619964E-003
-7.095833333333E+000	-7.744687858415E-003
-7.091666666667E+000	-9.537745577673E-003
-7.087500000000E+000	-1.127386159739E-002
-7.083333333333E+000	-1.294052826405E-002
-7.079166666667E+000	-1.452564416401E-002
-7.075000000000E+000	-1.601759959046E-002
-7.070833333333E+000	-1.740535917770E-002
-7.066666666667E+000	-1.867854113152E-002
-7.062500000000E+000	-1.982749250411E-002
-7.058333333333E+000	-2.084335998488E-002
-7.054166666667E+000	-2.171815570586E-002
-7.050000000000E+000	-2.244481758996E-002
-7.045833333333E+000	-2.301726380445E-002
-7.041666666667E+000	-2.343044091825E-002
-7.037500000000E+000	-2.368036540117E-002
-7.033333333333E+000	-2.376415814507E-002
-7.029166666667E+000	-2.368007173157E-002
-7.025000000000E+000	-2.342751021688E-002
-7.020833333333E+000	-2.300704125293E-002
-7.016666666667E+000	-2.242040041322E-002
-7.012500000000E+000	-2.167048764289E-002
-7.008333333333E+000	-2.076135580386E-002
-7.004166666667E+000	-1.969819133818E-002
-7.000000000000E+000	-1.848728712483E-002
-6.995833333333E+000	-1.713600765745E-002
-6.991666666667E+000	-1.565274672183E-002
-6.987500000000E+000	-1.404687780296E-002
-6.983333333333E+000	-1.232869750081E-002
-6.979166666667E+000	-1.050936228197E-002
-6.975000000000E+000	-8.600818940699E-003
-6.970833333333E+000	-6.615729186706E-003
-6.966666666667E+000	-4.567388818854E-003
-6.962500000000E+000	-2.469641982637E-003
-6.958333333333E+000	-3.367910453777E-004
-6.954166666667E+000	+1.816497344371E-003
-6.950000000000E+000	+3.975289417459E-003
-6.945833333333E+000	+6.124484043549E-003
-6.941666666667E+000	+8.248914446374E-003
-6.937500000000E+000	+1.033345121428E-002
-6.933333333333E+000	+1.236310593198E-002
-6.929166666667E+000	+1.432313475036E-002
-6.925000000000E+000	+1.619914120612E-002
-6.920833333333E+000	+1.797717760296E-002
-6.916666666667E+000	+1.964384426963E-002
-6.912500000000E+000	+2.118638601911E-002
-6.908333333333E+000	+2.259278514577E-002
-6.904166666667E+000	+2.385185031487E-002
-6.900000000000E+000	+2.495330072024E-002
-6.895833333333E+000	+2.588784491178E-002
-6.891666666667E+000	+2.664725372451E-002
-6.887500000000E+000	+2.722442677411E-002
-6.883333333333E+000	+2.761345202184E-002
-6.879166666667E+000	+2.780965795242E-002
-6.875000000000E+000	+2.780965795241E-002
-6.870833333333E+000	+2.761138652435E-002
-6.866666666667E+000	+2.721412702096E-002
-6.862500000000E+000	+2.661853063689E-002
-6.858333333333E+000	+2.582662644916E-002
-6.854166666667E+000	+2.484182235391E-002
-6.850000000000E+000	+2.366889680472E-002
-6.845833333333E+000	+2.231398131616E-002
-6.841666666667E+000	+2.078453375585E-002
-6.837500000000E+000	+1.908930250782E-002
-6.833333333333E+000	+1.723828164977E-002
-6.829166666667E+000	+1.524265734597E-002
-6.825000000000E+000	+1.311474571614E-002
-6.820833333333E+000	+1.086792249784E-002
-6.816666666667E+000	+8.516544875830E-003
-6.812500000000E+000	+6.075865905587E-003
-6.808333333333E+000	+3.561942009954E-003
-6.804166666667E+000	+9.915340769547E-004
-6.800000000000E+000	-1.617997267119E-003
-6.795833333333E+000	-4.248801592189E-003
-6.791666666667E+000	-6.882653149923E-003
-6.787500000000E+000	-9.501069218135E-003
-6.783333333333E+000	-1.208543158025E-002
-6.779166666667E+000	-1.461711038871E-002
-6.775000000000E+000	-1.707758963831E-002
-6.770833333333E+000	-1.944859345720E-002
-6.766666666667E+000	-2.171221240996E-002
-6.762500000000E+000	-2.385102899839E-002
-6.758333333333E+000	-2.584824154249E-002
-6.754166666667E+000	-2.768778562527E-002
-6.750000000000E+000	-2.935445229193E-002
-6.745833333333E+000	-3.083400220572E-002
-6.741666666667E+000	-3.211327497922E-002
-6.737500000000E+000	-3.318029292203E-002
-6.733333333333E+000	-3.402435847233E-002
-6.729166666667E+000	-3.463614461116E-002
-6.725000000000E+000	-3.500777759452E-002
-6.720833333333E+000	-3.513291137892E-002
-6.716666666667E+000	-3.500679316061E-002
-6.712500000000E+000	-3.462631949766E-002
-6.708333333333E+000	-3.399008253626E-002
-6.704166666667E+000	-3.309840591881E-002
-6.700000000000E+000	-3.195337001003E-002
-6.695833333333E+000	-3.055882613931E-002
-6.691666666667E+000	-2.892039962169E-002
-6.687500000000E+000	-2.704548138591E-002
-6.683333333333E+000	-2.494320810618E-002
-6.679166666667E+000	-2.262443080325E-002
-6.675000000000E+000	-2.010167195058E-002
-6.670833333333E+000	-1.738907119173E-002
-6.666666666667E+000	-1.450231984578E-002
-6.662500000000E+000	-1.145858444760E-002
-6.658333333333E+000	-8.276419639023E-003
-6.654166666667E+000	-4.975670795160E-003
-6.650000000000E+000	-1.577366836329E-003
-6.645833333333E+000	+1.896396259582E-003
-6.641666666667E+000	+5.422580667699E-003
-6.637500000000E+000	+8.977340014124E-003
-6.633333333333E+000	+1.253616007003E-002
-6.629166666667E+000	+1.607400609849E-002
-6.625000000000E+000	+1.956547606259E-002
-6.620833333333E+000	+2.298495885925E-002
-6.616666666667E+000	+2.630679670414E-002
-6.612500000000E+000	+2.950545075813E-002
-6.608333333333E+000	+3.255566905661E-002
-6.604166666667E+000	+3.543265577847E-002
-6.600000000000E+000	+3.811224087294E-002
-6.595833333333E+000	+4.057104904934E-002
-6.591666666667E+000	+4.278666712706E-002
-6.587500000000E+000	+4.473780874188E-002
-6.583333333333E+000	+4.640447540854E-002
-6.579166666667E+000	+4.776811294986E-002
-6.575000000000E+000	+4.881176231839E-002
-6.570833333333E+000	+4.952020385867E-002
-6.566666666667E+000	+4.988009408527E-002
-6.562500000000E+000	+4.988009408527E-002
-6.558333333333E+000	+4.951098869198E-002
-6.554166666667E+000	+4.876579562084E-002
-6.550000000000E+000	+4.763986380714E-002
-6.545833333333E+000	+4.613096023870E-002
-6.541666666667E+000	+4.423934463528E-002
-6.537500000000E+000	+4.196783138816E-002
-6.533333333333E+000	+3.932183824033E-002
-6.529166666667E+000	+3.630942125697E-002
-6.525000000000E+000	+3.294129570909E-002
-6.520833333333E+000	+2.923084256870E-002
-6.516666666667E+000	+2.519410039208E-002
-6.512500000000E+000	+2.084974244739E-002
-6.508333333333E+000	+1.621903902433E-002
-6.504166666667E+000	+1.132580494567E-002
-6.500000000000E+000	+6.196332383711E-003
-6.495833333333E+000	+8.593091670609E-004
-6.491666666667E+000	-4.654277153942E-003
-6.487500000000E+000	-1.031124913355E-002
-6.483333333333E+000	-1.607636271877E-002
-6.479166666667E+000	-2.191244349112E-002
-6.475000000000E+000	-2.778053527772E-002
-6.470833333333E+000	-3.364006047393E-002
-6.466666666667E+000	-3.944899134998E-002
-6.462500000000E+000	-4.516403154692E-002
-6.458333333333E+000	-5.074080690518E-002
-6.454166666667E+000	-5.613406471022E-002
-6.450000000000E+000	-6.129788038684E-002
-6.445833333333E+000	-6.618587062462E-002
-6.441666666667E+000	-7.075141187422E-002
-6.437500000000E+000	-7.494786311648E-002
-6.433333333333E+000	-7.872879177481E-002
-6.429166666667E+000	-8.204820161529E-002
-6.425000000000E+000	-8.486076145997E-002
-6.420833333333E+000	-8.712203352542E-002
-6.416666666667E+000	-8.878870019208E-002
-6.412500000000E+000	-8.981878801016E-002
-6.408333333333E+000	-9.017188775379E-002
-6.404166666667E+000	-8.980936934888E-002
-6.400000000000E+000	-8.869459051904E-002
-6.395833333333E+000	-8.679309802047E-002
-6.391666666667E+000	-8.407282036863E-002
-6.387500000000E+000	-8.050425099821E-002
-6.383333333333E+000	-7.606062084227E-002
-6.379166666667E+000	-7.071805936656E-002
-6.375000000000E+000	-6.445574315061E-002
-6.370833333333E+000	-5.725603116833E-002
-6.366666666667E+000	-4.910458598605E-002
-6.362500000000E+000	-3.999048016668E-002
-6.358333333333E+000	-2.990628724264E-002
-6.354166666667E+000	-1.884815669869E-002
-6.350000000000E+000	-6.815872486785E-003
-6.345833333333E+000	+6.187105320075E-003
-6.341666666667E+000	+2.015361604162E-002
-6.337500000000E+000	+3.507279128958E-002
-6.333333333333E+000	+5.093006537995E-002
-6.329166666667E+000	+6.770720329487E-002
-6.325000000000E+000	+8.538234613889E-002
-6.320833333333E+000	+1.039300739429E-001
-6.316666666667E+000	+1.233214855779E-001
-6.312500000000E+000	+1.435242954513E-001
-6.308333333333E+000	+1.645029465683E-001
-6.304166666667E+000	+1.862187394575E-001
-6.300000000000E+000	+2.086299763722E-001
-6.295833333333E+000	+2.316921201014E-001
-6.291666666667E+000	+2.553579666445E-001
-6.287500000000E+000	+2.795778309311E-001
-6.283333333333E+000	+3.042997446989E-001
-6.279166666667E+000	+3.294696655747E-001
-6.275000000000E+000	+3.550316963481E-001
-6.270833333333E+000	+3.809283133698E-001
-6.266666666667E+000	+4.071006029596E-001
-6.262500000000E+000	+4.334885046646E-001
-6.258333333333E+000	+4.600310601746E-001
-6.254166666667E+000	+4.866666666667E-001
-6.250000000000E+000	+5.133333333333E-001
-6.245833333333E+000	+5.399689398254E-001
-6.241666666667E+000	+5.665114953354E-001
-6.237500000000E+000	+5.928993970404E-001
-6.233333333333E+000	+6.190716866302E-001
-6.229166666667E+000	+6.449683036519E-001
-6.225000000000E+000	+6.705303344253E-001
-6.220833333333E+000	+6.957002553010E-001
-6.216666666667E+000	+7.204221690688E-001
-6.212500000000E+000	+7.446420333555E-001
-6.208333333333E+000	+7.683078798986E-001
-6.204166666667E+000	+7.913700236278E-001
-6.200000000000E+000	+8.137812605425E-001
-6.195833333333E+000	+8.354970534317E-001
-6.191666666667E+000	+8.564757045487E-001
-6.187500000000E+000	+8.766785144221E-001
-6.183333333333E+000	+8.960699260571E-001
-6.179166666667E+000	+9.146176538611E-001
-6.175000000000E+000	+9.322927967051E-001
-6.170833333333E+000	+9.490699346200E-001
-6.166666666667E+000	+9.649272087104E-001
-6.162500000000E+000	+9.798463839584E-001
-6.158333333333E+000	+9.938128946799E-001
-6.154166666667E+000	+1.006815872487E+000
-6.150000000000E+000	+1.018848156699E+000
-6.145833333333E+000	+1.029906287243E+000
-6.141666666667E+000	+1.039990480167E+000
-6.137500000000E+000	+1.049104585986E+000
-6.133333333333E+000	+1.057256031168E+000
-6.129166666667E+000	+1.064455743151E+000
-6.125000000000E+000	+1.070718059367E+000
-6.120833333333E+000	+1.076060620842E+000
-6.116666666667E+000	+1.080504250998E+000
-6.112500000000E+000	+1.084072820369E+000
-6.108333333333E+000	+1.086793098020E+000
-6.104166666667E+000	+1.088694590519E+000
-6.100000000000E+000	+1.089809369349E+000
-6.095833333333E+000	+1.090171887754E+000
-6.091666666667E+000	+1.089818788010E+000
-6.087500000000E+000	+1.088788700192E+000
-6.083333333333E+000	+1.087122033525E+000
-6.079166666667E+000	+1.084860761460E+000
-6.075000000000E+000	+1.082048201615E+000
-6.070833333333E+000	+1.078728791775E+000
-6.066666666667E+000	+1.074947863116E+000
-6.062500000000E+000	+1.070751411874E+000
-6.058333333333E+000	+1.066185870625E+000
-6.054166666667E+000	+1.061297880387E+000
-6.050000000000E+000	+1.056134064710E+000
-6.045833333333E+000	+1.050740806905E+000
-6.041666666667E+000	+1.045164031547E+000
-6.037500000000E+000	+1.039448991350E+000
-6.033333333333E+000	+1.033640060474E+000
-6.029166666667E+000	+1.027780535278E+000
-6.025000000000E+000	+1.021912443491E+000
-6.020833333333E+000	+1.016076362719E+000
-6.016666666667E+000	+1.010311249134E+000
-6.012500000000E+000	+1.004654277154E+000
-6.008333333333E+000	+9.991406908329E-001
-6.004166666667E+000	+9.938036676163E-001
-6.000000000000E+000	+9.886741950543E-001
-5.995833333333E+000	+9.837809609757E-001
-5.991666666667E+000	+9.791502575526E-001
-5.987500000000E+000	+9.748058996079E-001
-5.983333333333E+000	+9.707691574313E-001
-5.979166666667E+000	+9.670587042909E-001
-5.975000000000E+000	+9.636905787430E-001
-5.970833333333E+000	+9.606781617597E-001
-5.966666666667E+000	+9.580321686118E-001
-5.962500000000E+000	+9.557606553647E-001
-5.958333333333E+000	+9.538690397613E-001
-5.954166666667E+000	+9.523601361929E-001
-5.950000000000E+000	+9.512342043791E-001
-5.945833333333E+000	+9.504890113080E-001
-5.941666666667E+000	+9.501199059147E-001
-5.937500000000E+000	+9.501199059147E-001
-5.933333333333E+000	+9.504797961413E-001
-5.929166666667E+000	+9.511882376816E-001
-5.925000000000E+000	+9.522318870501E-001
-5.920833333333E+000	+9.535955245914E-001
-5.916666666667E+000	+9.552621912581E-001
-5.912500000000E+000	+9.572133328729E-001
-5.908333333333E+000	+9.594289509507E-001
-5.904166666667E+000	+9.618877591270E-001
-5.900000000000E+000	+9.645673442215E-001
-5.895833333333E+000	+9.674443309434E-001
-5.891666666667E+000	+9.704945492419E-001
-5.887500000000E+000	+9.736932032959E-001
-5.883333333333E+000	+9.770150411407E-001
-5.879166666667E+000	+9.804345239374E-001
-5.875000000000E+000	+9.839259939015E-001
-5.870833333333E+000	+9.874638399300E-001
-5.866666666667E+000	+9.910226599859E-001
-5.862500000000E+000	+9.945774193323E-001
-5.858333333333E+000	+9.981036037404E-001
-5.854166666667E+000	+1.001577366836E+000
-5.850000000000E+000	+1.004975670795E+000
-5.845833333333E+000	+1.008276419639E+000
-5.841666666667E+000	+1.011458584448E+000
-5.837500000000E+000	+1.014502319846E+000
-5.833333333333E+000	+1.017389071192E+000
-5.829166666667E+000	+1.020101671951E+000
-5.825000000000E+000	+1.022624430803E+000
-5.820833333333E+000	+1.024943208106E+000
-5.816666666667E+000	+1.027045481386E+000
-5.812500000000E+000	+1.028920399622E+000
-5.808333333333E+000	+1.030558826139E+000
-5.804166666667E+000	+1.031953370010E+000
-5.800000000000E+000	+1.033098405919E+000
-5.795833333333E+000	+1.033990082536E+000
-5.791666666667E+000	+1.034626319498E+000
-5.787500000000E+000	+1.035006793161E+000
-5.783333333333E+000	+1.035132911379E+000
-5.779166666667E+000	+1.035007777595E+000
-5.775000000000E+000	+1.034636144611E+000
-5.770833333333E+000	+1.034024358472E+000
-5.766666666667E+000	+1.033180292922E+000
-5.762500000000E+000	+1.032113274979E+000
-5.758333333333E+000	+1.030834002206E+000
-5.754166666667E+000	+1.029354452292E+000
-5.750000000000E+000	+1.027687785625E+000
-5.745833333333E+000	+1.025848241542E+000
-5.741666666667E+000	+1.023851028998E+000
-5.737500000000E+000	+1.021712212410E+000
-5.733333333333E+000	+1.019448593457E+000
-5.729166666667E+000	+1.017077589638E+000
-5.725000000000E+000	+1.014617110389E+000
-5.720833333333E+000	+1.012085431580E+000
-5.716666666667E+000	+1.009501069218E+000
-5.712500000000E+000	+1.006882653150E+000
-5.708333333333E+000	+1.004248801592E+000
-5.704166666667E+000	+1.001617997267E+000
-5.700000000000E+000	+9.990084659230E-001
-5.695833333333E+000	+9.964380579900E-001
-5.691666666667E+000	+9.939241340944E-001
-5.687500000000E+000	+9.914834551242E-001
-5.683333333333E+000	+9.891320775022E-001
-5.679166666667E+000	+9.868852542839E-001
-5.675000000000E+000	+9.847573426540E-001
-5.670833333333E+000	+9.827617183502E-001
-5.666666666667E+000	+9.809106974922E-001
-5.662500000000E+000	+9.792154662441E-001
-5.658333333333E+000	+9.776860186838E-001
-5.654166666667E+000	+9.763311031953E-001
-5.650000000000E+000	+9.751581776461E-001
-5.645833333333E+000	+9.741733735508E-001
-5.641666666667E+000	+9.733814693631E-001
-5.637500000000E+000	+9.727858729790E-001
-5.633333333333E+000	+9.723886134756E-001
-5.629166666667E+000	+9.721903420476E-001
-5.625000000000E+000	+9.721903420476E-001
-5.620833333333E+000	+9.723865479781E-001
-5.616666666667E+000	+9.727755732259E-001
-5.612500000000E+000	+9.733527462755E-001
-5.608333333333E+000	+9.741121550882E-001
-5.604166666667E+000	+9.750466992798E-001
-5.600000000000E+000	+9.761481496851E-001
-5.595833333333E+000	+9.774072148542E-001
-5.591666666667E+000	+9.788136139809E-001
-5.587500000000E+000	+9.803561557304E-001
-5.583333333333E+000	+9.820228223970E-001
-5.579166666667E+000	+9.838008587939E-001
-5.575000000000E+000	+9.856768652496E-001
-5.570833333333E+000	+9.876368940680E-001
-5.566666666667E+000	+9.896665487857E-001
-5.562500000000E+000	+9.917510855536E-001
-5.558333333333E+000	+9.938755159564E-001
-5.554166666667E+000	+9.960247105825E-001
-5.550000000000E+000	+9.981835026556E-001
-5.545833333333E+000	+1.000336791045E+000
-5.541666666667E+000	+1.002469641983E+000
-5.537500000000E+000	+1.004567388819E+000
-5.533333333333E+000	+1.006615729187E+000
-5.529166666667E+000	+1.008600818941E+000
-5.525000000000E+000	+1.010509362282E+000
-5.520833333333E+000	+1.012328697501E+000
-5.516666666667E+000	+1.014046877803E+000
-5.512500000000E+000	+1.015652746722E+000
-5.508333333333E+000	+1.017136007657E+000
-5.504166666667E+000	+1.018487287125E+000
-5.500000000000E+000	+1.019698191338E+000
-5.495833333333E+000	+1.020761355804E+000
-5.491666666667E+000	+1.021670487643E+000
-5.487500000000E+000	+1.022420400413E+000
-5.483333333333E+000	+1.023007041253E+000
-5.479166666667E+000	+1.023427510217E+000
-5.475000000000E+000	+1.023680071732E+000
-5.470833333333E+000	+1.023764158145E+000
-5.466666666667E+000	+1.023680365401E+000
-5.462500000000E+000	+1.023430440918E+000
-5.458333333333E+000	+1.023017263804E+000
-5.454166666667E+000	+1.022444817590E+000
-5.450000000000E+000	+1.021718155706E+000
-5.445833333333E+000	+1.020843359985E+000
-5.441666666667E+000	+1.019827492504E+000
-5.437500000000E+000	+1.018678541132E+000
-5.433333333333E+000	+1.017405359178E+000
-5.429166666667E+000	+1.016017599590E+000
-5.425000000000E+000	+1.014525644164E+000
-5.420833333333E+000	+1.012940528264E+000
-5.416666666667E+000	+1.011273861597E+000
-5.412500000000E+000	+1.009537745578E+000
-5.408333333333E+000	+1.007744687858E+000
-5.404166666667E+000	+1.005907514620E+000
-5.400000000000E+000	+1.004039281209E+000
-5.395833333333E+000	+1.002153181737E+000
-5.391666666667E+000	+1.000262458246E+000
-5.387500000000E+000	+9.983803100567E-001
-5.383333333333E+000	+9.965198038929E-001
-5.379166666667E+000	+9.946937853945E-001
-5.375000000000E+000	+9.929147925917E-001
-5.370833333333E+000	+9.911949719145E-001
-5.366666666667E+000	+9.895459972879E-001
-5.362500000000E+000	+9.879789928360E-001
-5.358333333333E+000	+9.865044596978E-001
-5.354166666667E+000	+9.851322074236E-001
-5.350000000000E+000	+9.838712903897E-001
-5.345833333333E+000	+9.827299496343E-001
-5.341666666667E+000	+9.817155604788E-001
-5.337500000000E+000	+9.808345862595E-001
-5.333333333333E+000	+9.800925384506E-001
-5.329166666667E+000	+9.794939434202E-001
-5.325000000000E+000	+9.790423160095E-001
-5.320833333333E+000	+9.787401400851E-001
-5.316666666667E+000	+9.785888561641E-001
-5.312500000000E+000	+9.785888561641E-001
-5.308333333333E+000	+9.787394852850E-001
-5.304166666667E+000	+9.790390509788E-001
-5.300000000000E+000	+9.794848389199E-001
-5.295833333333E+000	+9.800731358381E-001
-5.291666666667E+000	+9.807992590363E-001
-5.287500000000E+000	+9.816575923665E-001
-5.283333333333E+000	+9.826416283974E-001
-5.279166666667E+000	+9.837440164677E-001
-5.275000000000E+000	+9.849566162794E-001
-5.270833333333E+000	+9.862705566489E-001
-5.266666666667E+000	+9.876762990046E-001
-5.262500000000E+000	+9.891637051842E-001
-5.258333333333E+000	+9.907221090620E-001
-5.254166666667E+000	+9.923403915098E-001
-5.250000000000E+000	+9.940070581765E-001
-5.245833333333E+000	+9.957103195518E-001
-5.241666666667E+000	+9.974381727690E-001
-5.237500000000E+000	+9.991784845886E-001
-5.233333333333E+000	+1.000919075001E+000
-5.229166666667E+000	+1.002647800884E+000
-5.225000000000E+000	+1.004352639145E+000
-5.220833333333E+000	+1.006021768805E+000
-5.216666666667E+000	+1.007643651448E+000
-5.212500000000E+000	+1.009207109525E+000
-5.208333333333E+000	+1.010701401979E+000
-5.204166666667E+000	+1.012116296677E+000
-5.200000000000E+000	+1.013442139196E+000
-5.195833333333E+000	+1.014669917481E+000
-5.191666666667E+000	+1.015791321969E+000
-5.187500000000E+000	+1.016798800776E+000
-5.183333333333E+000	+1.017685609586E+000
-5.179166666667E+000	+1.018445855928E+000
-5.175000000000E+000	+1.019074537538E+000
-5.170833333333E+000	+1.019567574582E+000
-5.166666666667E+000	+1.019921835518E+000
-5.162500000000E+000	+1.020135156450E+000
-5.158333333333E+000	+1.020206353847E+000
-5.154166666667E+000	+1.020135230564E+000
-5.150000000000E+000	+1.019922575129E+000
-5.145833333333E+000	+1.019570154325E+000
-5.141666666667E+000	+1.019080699122E+000
-5.137500000000E+000	+1.018457884065E+000
-5.133333333333E+000	+1.017706300281E+000
-5.129166666667E+000	+1.016831422288E+000
-5.125000000000E+000	+1.015839568839E+000
-5.120833333333E+000	+1.014737858090E+000
-5.116666666667E+000	+1.013534157391E+000
-5.112500000000E+000	+1.012237028046E+000
-5.108333333333E+000	+1.010855665444E+000
-5.104166666667E+000	+1.009399834939E+000
-5.100000000000E+000	+1.007879803953E+000
-5.095833333333E+000	+1.006306270741E+000
-5.091666666667E+000	+1.004690290316E+000
-5.087500000000E+000	+1.003043198034E+000
-5.083333333333E+000	+1.001376531367E+000
-5.079166666667E+000	+9.997019503797E-001
-5.075000000000E+000	+9.980311574608E-001
-5.070833333333E+000	+9.963758168540E-001
-5.066666666667E+000	+9.947474745235E-001
-5.062500000000E+000	+9.931574789038E-001
-5.058333333333E+000	+9.916169030663E-001
-5.054166666667E+000	+9.901364688281E-001
-5.050000000000E+000	+9.887264733148E-001
-5.045833333333E+000	+9.873967184741E-001
-5.041666666667E+000	+9.861564440119E-001
-5.037500000000E+000	+9.850142642063E-001
-5.033333333333E+000	+9.839781090217E-001
-5.029166666667E+000	+9.830551699213E-001
-5.025000000000E+000	+9.822518507416E-001
-5.020833333333E+000	+9.815737239594E-001
-5.016666666667E+000	+9.810254926453E-001
-5.012500000000E+000	+9.806109583599E-001
-5.008333333333E+000	+9.803329952079E-001
-5.004166666667E+000	+9.801935302239E-001
-5.000000000000E+000	+9.801935302239E-001
-4.995833333333E+000	+9.803329952079E-001
-4.991666666667E+000	+9.806109583599E-001
-4.987500000000E+000	+9.810254926453E-001
-4.983333333333E+000	+9.815737239594E-001
-4.979166666667E+000	+9.822518507416E-001
-4.975000000000E+000	+9.830551699213E-001
-4.970833333333E+000	+9.839781090217E-001
-4.966666666667E+000	+9.850142642063E-001
-4.962500000000E+000	+9.861564440119E-001
-4.958333333333E+000	+9.873967184741E-001
-4.954166666667E+000	+9.887264733148E-001
-4.950000000000E+000	+9.901364688281E-001
-4.945833333333E+000	+9.916169030663E-001
-4.941666666667E+000	+9.931574789038E-001
-4.937500000000E+000	+9.947474745235E-001
-4.933333333333E+000	+9.963758168540E-001
-4.929166666667E+000	+9.980311574608E-001
-4.925000000000E+000	+9.997019503797E-001
-4.920833333333E+000	+1.001376531367E+000
-4.916666666667E+000	+1.003043198034E+000
-4.912500000000E+000	+1.004690290316E+000
-4.908333333333E+000	+1.006306270741E+000
-4.904166666667E+000	+1.007879803953E+000
-4.900000000000E+000	+1.009399834939E+000
-4.895833333333E+000	+1.010855665444E+000
-4.891666666667E+000	+1.012237028046E+000
-4.887500000000E+000	+1.013534157391E+000
-4.883333333333E+000	+1.014737858090E+000
-4.879166666667E+000	+1.015839568839E+000
-4.875000000000E+000	+1.016831422288E+000
-4.870833333333E+000	+1.017706300281E+000
-4.866666666667E+000	+1.018457884065E+000
-4.862500000000E+000	+1.019080699122E+000
-4.858333333333E+000	+1.019570154325E+000
-4.854166666667E+000	+1.019922575129E+000
