-7.308333333333E+000	-3.841513586871E-003
-7.304166666667E+000	-2.130700288976E-003
-7.300000000000E+000	-4.133692972053E-004
-7.295833333333E+000	+1.308846978997E-003
-7.291666666667E+000	+3.034307279681E-003
-7.287500000000E+000	+4.761362855014E-003
-7.283333333333E+000	+6.488358834773E-003
-7.279166666667E+000	+8.213635605699E-003
-7.275000000000E+000	+9.935530195712E-003
-7.270833333333E+000	+1.165237766397E-002
-7.266666666667E+000	+1.336251249576E-002
-7.262500000000E+000	+1.506427000118E-002
-7.258333333333E+000	+1.675598771664E-002
-7.254166666667E+000	+1.843600680801E-002
-7.250000000000E+000	+2.010267347468E-002
-7.245833333333E+000	+2.175434035308E-002
-7.241666666667E+000	+2.338936791900E-002
-7.237500000000E+000	+2.500612588755E-002
-7.233333333333E+000	+2.660299460956E-002
-7.229166666667E+000	+2.817836646374E-002
-7.225000000000E+000	+2.973064724320E-002
-7.220833333333E+000	+3.125825753557E-002
-7.216666666667E+000	+3.275963409561E-002
-7.212500000000E+000	+3.423323120923E-002
-7.208333333333E+000	+3.567752204805E-002
-7.204166666667E+000	+3.709100001332E-002
-7.200000000000E+000	+3.847218006837E-002
-7.195833333333E+000	+3.981960005848E-002
-7.191666666667E+000	+4.113182201725E-002
-7.187500000000E+000	+4.240743345847E-002
-7.183333333333E+000	+4.364504865249E-002
-7.179166666667E+000	+4.484330988623E-002
-7.175000000000E+000	+4.600088870580E-002
-7.170833333333E+000	+4.711648714076E-002
-7.166666666667E+000	+4.818883890932E-002
-7.162500000000E+000	+4.921671060319E-002
-7.158333333333E+000	+5.019890285161E-002
-7.154166666667E+000	+5.113425146339E-002
-7.150000000000E+000	+5.202162854609E-002
-7.145833333333E+000	+5.285994360176E-002
-7.141666666667E+000	+5.364814459807E-002
-7.137500000000E+000	+5.438521901418E-002
-7.133333333333E+000	+5.507019486063E-002
-7.129166666667E+000	+5.570214167220E-002
-7.125000000000E+000	+5.628017147331E-002
-7.120833333333E+000	+5.680343971485E-002
-7.116666666667E+000	+5.727114618206E-002
-7.112500000000E+000	+5.768253587251E-002
-7.108333333333E+000	+5.803689984356E-002
-7.104166666667E+000	+5.833357602868E-002
-7.100000000000E+000	+5.857195002190E-002
-7.095833333333E+000	+5.875145582986E-002
-7.091666666667E+000	+5.887157659074E-002
-7.087500000000E+000	+5.893184525963E-002
-7.083333333333E+000	+5.893184525963E-002
-7.079166666667E+000	+5.887121109827E-002
-7.075000000000E+000	+5.874962894868E-002
-7.070833333333E+000	+5.856683719503E-002
-7.066666666667E+000	+5.832262694177E-002
-7.062500000000E+000	+5.801684248626E-002
-7.058333333333E+000	+5.764938175439E-002
-7.054166666667E+000	+5.722019669871E-002
-7.050000000000E+000	+5.672929365884E-002
-7.045833333333E+000	+5.617673368373E-002
-7.041666666667E+000	+5.556263281547E-002
-7.037500000000E+000	+5.488716233447E-002
-7.033333333333E+000	+5.415054896557E-002
-7.029166666667E+000	+5.335307504507E-002
-7.025000000000E+000	+5.249507864825E-002
-7.020833333333E+000	+5.157695367741E-002
-7.016666666667E+000	+5.059914991015E-002
-7.012500000000E+000	+4.956217300787E-002
-7.008333333333E+000	+4.846658448423E-002
-7.004166666667E+000	+4.731300163378E-002
-7.000000000000E+000	+4.610209742044E-002
-6.995833333333E+000	+4.483460032598E-002
-6.991666666667E+000	+4.351129415854E-002
-6.987500000000E+000	+4.213301782111E-002
-6.983333333333E+000	+4.070066504013E-002
-6.979166666667E+000	+3.921518405438E-002
-6.975000000000E+000	+3.767757726415E-002
-6.970833333333E+000	+3.608890084086E-002
-6.966666666667E+000	+3.445026429751E-002
-6.962500000000E+000	+3.276283001990E-002
-6.958333333333E+000	+3.102781275910E-002
-6.954166666667E+000	+2.924647908522E-002
-6.950000000000E+000	+2.742014680298E-002
-6.945833333333E+000	+2.555018432931E-002
-6.941666666667E+000	+2.363801003322E-002
-6.937500000000E+000	+2.168509153859E-002
-6.933333333333E+000	+1.969294498997E-002
-6.929166666667E+000	+1.766313428202E-002
-6.925000000000E+000	+1.559727025306E-002
-6.920833333333E+000	+1.349700984296E-002
-6.916666666667E+000	+1.136405521624E-002
-6.912500000000E+000	+9.200152850591E-003
-6.908333333333E+000	+7.007092591564E-003
-6.904166666667E+000	+4.786706673883E-003
-6.900000000000E+000	+2.540868710084E-003
-6.895833333333E+000	+2.714926470341E-004
-6.891666666667E+000	-2.019468308999E-003
-6.887500000000E+000	-4.330022798054E-003
-6.883333333333E+000	-6.658142442277E-003
-6.879166666667E+000	-9.001763011098E-003
-6.875000000000E+000	-1.135878561505E-002
-6.870833333333E+000	-1.372707792749E-002
-6.866666666667E+000	-1.610447543340E-002
-6.862500000000E+000	-1.848878270456E-002
-6.858333333333E+000	-2.087777470017E-002
-6.854166666667E+000	-2.326919809220E-002
-6.850000000000E+000	-2.566077261454E-002
-6.845833333333E+000	-2.805019243511E-002
-6.841666666667E+000	-3.043512755003E-002
-6.837500000000E+000	-3.281322519904E-002
-6.833333333333E+000	-3.518211130104E-002
-6.829166666667E+000	-3.753939190910E-002
-6.825000000000E+000	-3.988265468380E-002
-6.820833333333E+000	-4.220947038396E-002
-6.816666666667E+000	-4.451739437386E-002
-6.812500000000E+000	-4.680396814595E-002
-6.808333333333E+000	-4.906672085799E-002
-6.804166666667E+000	-5.130317088369E-002
-6.800000000000E+000	-5.351082737576E-002
-6.795833333333E+000	-5.568719184043E-002
-6.791666666667E+000	-5.782975972234E-002
-6.787500000000E+000	-5.993602199872E-002
-6.783333333333E+000	-6.200346678197E-002
-6.779166666667E+000	-6.402958092933E-002
-6.775000000000E+000	-6.601185165884E-002
-6.770833333333E+000	-6.794776817033E-002
-6.766666666667E+000	-6.983482327043E-002
-6.762500000000E+000	-7.167051500051E-002
-6.758333333333E+000	-7.345234826654E-002
-6.754166666667E+000	-7.517783646962E-002
-6.750000000000E+000	-7.684450313629E-002
-6.745833333333E+000	-7.844988354735E-002
-6.741666666667E+000	-7.999152636423E-002
-6.737500000000E+000	-8.146699525181E-002
-6.733333333333E+000	-8.287387049647E-002
-6.729166666667E+000	-8.420975061850E-002
-6.725000000000E+000	-8.547225397755E-002
-6.720833333333E+000	-8.665902037031E-002
-6.716666666667E+000	-8.776771261900E-002
-6.712500000000E+000	-8.879601815003E-002
-6.708333333333E+000	-8.974165056131E-002
-6.704166666667E+000	-9.060235117751E-002
-6.700000000000E+000	-9.137589059204E-002
-6.695833333333E+000	-9.206007019471E-002
-6.691666666667E+000	-9.265272368414E-002
-6.687500000000E+000	-9.315171856375E-002
-6.683333333333E+000	-9.355495762046E-002
-6.679166666667E+000	-9.386038038491E-002
-6.675000000000E+000	-9.406596457245E-002
-6.670833333333E+000	-9.416972750368E-002
-6.666666666667E+000	-9.416972750368E-002
-6.662500000000E+000	-9.406406527902E-002
-6.658333333333E+000	-9.385088527151E-002
-6.654166666667E+000	-9.352837698777E-002
-6.650000000000E+000	-9.309477630378E-002
-6.645833333333E+000	-9.254836674345E-002
-6.641666666667E+000	-9.188748073036E-002
-6.637500000000E+000	-9.111050081176E-002
-6.633333333333E+000	-9.021586085403E-002
-6.629166666667E+000	-8.920204720877E-002
-6.625000000000E+000	-8.806759984863E-002
-6.620833333333E+000	-8.681111347225E-002
-6.616666666667E+000	-8.543123857736E-002
-6.612500000000E+000	-8.392668250140E-002
-6.608333333333E+000	-8.229621042891E-002
-6.604166666667E+000	-8.053864636492E-002
-6.600000000000E+000	-7.865287407379E-002
-6.595833333333E+000	-7.663783798268E-002
-6.591666666667E+000	-7.449254404911E-002
-6.587500000000E+000	-7.221606059194E-002
-6.583333333333E+000	-6.980751908521E-002
-6.579166666667E+000	-6.726611491429E-002
-6.575000000000E+000	-6.459110809365E-002
-6.570833333333E+000	-6.178182394601E-002
-6.566666666667E+000	-5.883765374202E-002
-6.562500000000E+000	-5.575805530032E-002
-6.558333333333E+000	-5.254255354732E-002
-6.554166666667E+000	-4.919074103642E-002
-6.550000000000E+000	-4.570227842615E-002
-6.545833333333E+000	-4.207689491703E-002
-6.541666666667E+000	-3.831438864658E-002
-6.537500000000E+000	-3.441462704247E-002
-6.533333333333E+000	-3.037754713321E-002
-6.529166666667E+000	-2.620315581643E-002
-6.525000000000E+000	-2.189153008422E-002
-6.520833333333E+000	-1.744281720559E-002
-6.516666666667E+000	-1.285723486576E-002
-6.512500000000E+000	-8.135071262100E-003
-6.508333333333E+000	-3.276685156704E-003
-6.504166666667E+000	+1.717494114554E-003
-6.500000000000E+000	+6.846966676512E-003
-6.495833333333E+000	+1.211116219280E-002
-6.491666666667E+000	+1.750943998751E-002
-6.487500000000E+000	+2.304108921038E-002
-6.483333333333E+000	+2.870532904555E-002
-6.479166666667E+000	+3.450130896361E-002
-6.475000000000E+000	+4.042810901708E-002
-6.470833333333E+000	+4.648474017891E-002
-6.466666666667E+000	+5.267014472406E-002
-6.462500000000E+000	+5.898319665375E-002
-6.458333333333E+000	+6.542270216234E-002
-6.454166666667E+000	+7.198740014648E-002
-6.450000000000E+000	+7.867596275623E-002
-6.445833333333E+000	+8.548699598789E-002
-6.441666666667E+000	+9.241904031818E-002
-6.437500000000E+000	+9.947057137939E-002
-6.433333333333E+000	+1.066400006751E-001
-6.429166666667E+000	+1.139256763363E-001
-6.425000000000E+000	+1.213258839164E-001
-6.420833333333E+000	+1.288388472270E-001
-6.416666666667E+000	+1.364627292107E-001
-6.412500000000E+000	+1.441956328533E-001
-6.408333333333E+000	+1.520356021330E-001
-6.404166666667E+000	+1.599806230073E-001
-6.400000000000E+000	+1.680286244357E-001
-6.395833333333E+000	+1.761774794388E-001
-6.391666666667E+000	+1.844250061922E-001
-6.387500000000E+000	+1.927689691553E-001
-6.383333333333E+000	+2.012070802335E-001
-6.379166666667E+000	+2.097369999741E-001
-6.375000000000E+000	+2.183563387940E-001
-6.370833333333E+000	+2.270626582393E-001
-6.366666666667E+000	+2.358534722757E-001
-6.362500000000E+000	+2.447262486088E-001
-6.358333333333E+000	+2.536784100342E-001
-6.354166666667E+000	+2.627073358148E-001
-6.350000000000E+000	+2.718103630867E-001
-6.345833333333E+000	+2.809847882913E-001
-6.341666666667E+000	+2.902278686330E-001
-6.337500000000E+000	+2.995368235618E-001
-6.333333333333E+000	+3.089088362799E-001
-6.329166666667E+000	+3.183410552714E-001
-6.325000000000E+000	+3.278305958529E-001
-6.320833333333E+000	+3.373745417470E-001
-6.316666666667E+000	+3.469699466737E-001
-6.312500000000E+000	+3.566138359625E-001
-6.308333333333E+000	+3.663032081814E-001
-6.304166666667E+000	+3.760350367832E-001
-6.300000000000E+000	+3.858062717681E-001
-6.295833333333E+000	+3.956138413602E-001
-6.291666666667E+000	+4.054546536990E-001
-6.287500000000E+000	+4.153255985426E-001
-6.283333333333E+000	+4.252235489831E-001
-6.279166666667E+000	+4.351453631724E-001
-6.275000000000E+000	+4.450878860576E-001
-6.270833333333E+000	+4.550479511245E-001
-6.266666666667E+000	+4.650223821488E-001
-6.262500000000E+000	+4.750079949527E-001
-6.258333333333E+000	+4.850015991676E-001
-6.254166666667E+000	+4.950000000000E-001
-6.250000000000E+000	+5.050000000000E-001
-6.245833333333E+000	+5.149984008323E-001
-6.241666666667E+000	+5.249920050473E-001
-6.237500000000E+000	+5.349776178512E-001
-6.233333333333E+000	+5.449520488755E-001
-6.229166666667E+000	+5.549121139424E-001
-6.225000000000E+000	+5.648546368276E-001
-6.220833333333E+000	+5.747764510169E-001
-6.216666666667E+000	+5.846744014574E-001
-6.212500000000E+000	+5.945453463010E-001
-6.208333333333E+000	+6.043861586398E-001
-6.204166666667E+000	+6.141937282319E-001
-6.200000000000E+000	+6.239649632168E-001
-6.195833333333E+000	+6.336967918186E-001
-6.191666666667E+000	+6.433861640375E-001
-6.187500000000E+000	+6.530300533263E-001
-6.183333333333E+000	+6.626254582530E-001
-6.179166666667E+000	+6.721694041471E-001
-6.175000000000E+000	+6.816589447286E-001
-6.170833333333E+000	+6.910911637200E-001
-6.166666666667E+000	+7.004631764382E-001
-6.162500000000E+000	+7.097721313670E-001
-6.158333333333E+000	+7.190152117087E-001
-6.154166666667E+000	+7.281896369133E-001
-6.150000000000E+000	+7.372926641852E-001
-6.145833333333E+000	+7.463215899658E-001
-6.141666666667E+000	+7.552737513912E-001
-6.137500000000E+000	+7.641465277243E-001
-6.133333333333E+000	+7.729373417607E-001
-6.129166666667E+000	+7.816436612060E-001
-6.125000000000E+000	+7.902630000259E-001
-6.120833333333E+000	+7.987929197665E-001
-6.116666666667E+000	+8.072310308447E-001
-6.112500000000E+000	+8.155749938078E-001
-6.108333333333E+000	+8.238225205612E-001
-6.104166666667E+000	+8.319713755643E-001
-6.100000000000E+000	+8.400193769927E-001
-6.095833333333E+000	+8.479643978670E-001
-6.091666666667E+000	+8.558043671467E-001
-6.087500000000E+000	+8.635372707892E-001
-6.083333333333E+000	+8.711611527729E-001
-6.079166666667E+000	+8.786741160835E-001
-6.075000000000E+000	+8.860743236637E-001
-6.070833333333E+000	+8.933599993249E-001
-6.066666666667E+000	+9.005294286206E-001
-6.062500000000E+000	+9.075809596818E-001
-6.058333333333E+000	+9.145130040121E-001
-6.054166666667E+000	+9.213240372438E-001
-6.050000000000E+000	+9.280125998535E-001
-6.045833333333E+000	+9.345772978376E-001
-6.041666666667E+000	+9.410168033462E-001
-6.037500000000E+000	+9.473298552759E-001
-6.033333333333E+000	+9.535152598211E-001
-6.029166666667E+000	+9.595718909829E-001
-6.025000000000E+000	+9.654986910364E-001
-6.020833333333E+000	+9.712946709544E-001
-6.016666666667E+000	+9.769589107896E-001
-6.012500000000E+000	+9.824905600125E-001
-6.008333333333E+000	+9.878888378072E-001
-6.004166666667E+000	+9.931530333235E-001
-6.000000000000E+000	+9.982825058854E-001
-5.995833333333E+000	+1.003276685157E+000
-5.991666666667E+000	+1.008135071262E+000
-5.987500000000E+000	+1.012857234866E+000
-5.983333333333E+000	+1.017442817206E+000
-5.979166666667E+000	+1.021891530084E+000
-5.975000000000E+000	+1.026203155816E+000
-5.970833333333E+000	+1.030377547133E+000
-5.966666666667E+000	+1.034414627042E+000
-5.962500000000E+000	+1.038314388647E+000
-5.958333333333E+000	+1.042076894917E+000
-5.954166666667E+000	+1.045702278426E+000
-5.950000000000E+000	+1.049190741036E+000
-5.945833333333E+000	+1.052542553547E+000
-5.941666666667E+000	+1.055758055300E+000
-5.937500000000E+000	+1.058837653742E+000
-5.933333333333E+000	+1.061781823946E+000
-5.929166666667E+000	+1.064591108094E+000
-5.925000000000E+000	+1.067266114914E+000
-5.920833333333E+000	+1.069807519085E+000
-5.916666666667E+000	+1.072216060592E+000
-5.912500000000E+000	+1.074492544049E+000
-5.908333333333E+000	+1.076637837983E+000
-5.904166666667E+000	+1.078652874074E+000
-5.900000000000E+000	+1.080538646365E+000
-5.895833333333E+000	+1.082296210429E+000
-5.891666666667E+000	+1.083926682501E+000
-5.887500000000E+000	+1.085431238577E+000
-5.883333333333E+000	+1.086811113472E+000
-5.879166666667E+000	+1.088067599849E+000
-5.875000000000E+000	+1.089202047209E+000
-5.870833333333E+000	+1.090215860854E+000
-5.866666666667E+000	+1.091110500812E+000
-5.862500000000E+000	+1.091887480730E+000
-5.858333333333E+000	+1.092548366743E+000
-5.854166666667E+000	+1.093094776304E+000
-5.850000000000E+000	+1.093528376988E+000
-5.845833333333E+000	+1.093850885272E+000
-5.841666666667E+000	+1.094064065279E+000
-5.837500000000E+000	+1.094169727504E+000
-5.833333333333E+000	+1.094169727504E+000
-5.829166666667E+000	+1.094065964572E+000
-5.825000000000E+000	+1.093860380385E+000
-5.820833333333E+000	+1.093554957620E+000
-5.816666666667E+000	+1.093151718564E+000
-5.812500000000E+000	+1.092652723684E+000
-5.808333333333E+000	+1.092060070195E+000
-5.804166666667E+000	+1.091375890592E+000
-5.800000000000E+000	+1.090602351177E+000
-5.795833333333E+000	+1.089741650561E+000
-5.791666666667E+000	+1.088796018150E+000
-5.787500000000E+000	+1.087767712619E+000
-5.783333333333E+000	+1.086659020370E+000
-5.779166666667E+000	+1.085472253978E+000
-5.775000000000E+000	+1.084209750618E+000
-5.770833333333E+000	+1.082873870496E+000
-5.766666666667E+000	+1.081466995252E+000
-5.762500000000E+000	+1.079991526364E+000
-5.758333333333E+000	+1.078449883547E+000
-5.754166666667E+000	+1.076844503136E+000
-5.750000000000E+000	+1.075177836470E+000
-5.745833333333E+000	+1.073452348267E+000
-5.741666666667E+000	+1.071670515000E+000
-5.737500000000E+000	+1.069834823270E+000
-5.733333333333E+000	+1.067947768170E+000
-5.729166666667E+000	+1.066011851659E+000
-5.725000000000E+000	+1.064029580929E+000
-5.720833333333E+000	+1.062003466782E+000
-5.716666666667E+000	+1.059936021999E+000
-5.712500000000E+000	+1.057829759722E+000
-5.708333333333E+000	+1.055687191840E+000
-5.704166666667E+000	+1.053510827376E+000
-5.700000000000E+000	+1.051303170884E+000
-5.695833333333E+000	+1.049066720858E+000
-5.691666666667E+000	+1.046803968146E+000
-5.687500000000E+000	+1.044517394374E+000
-5.683333333333E+000	+1.042209470384E+000
-5.679166666667E+000	+1.039882654684E+000
-5.675000000000E+000	+1.037539391909E+000
-5.670833333333E+000	+1.035182111301E+000
-5.666666666667E+000	+1.032813225199E+000
-5.662500000000E+000	+1.030435127550E+000
-5.658333333333E+000	+1.028050192435E+000
-5.654166666667E+000	+1.025660772615E+000
-5.650000000000E+000	+1.023269198092E+000
-5.645833333333E+000	+1.020877774700E+000
-5.641666666667E+000	+1.018488782705E+000
-5.637500000000E+000	+1.016104475433E+000
-5.633333333333E+000	+1.013727077927E+000
-5.629166666667E+000	+1.011358785615E+000
-5.625000000000E+000	+1.009001763011E+000
-5.620833333333E+000	+1.006658142442E+000
-5.616666666667E+000	+1.004330022798E+000
-5.612500000000E+000	+1.002019468309E+000
-5.608333333333E+000	+9.997285073530E-001
-5.604166666667E+000	+9.974591312899E-001
-5.600000000000E+000	+9.952132933261E-001
-5.595833333333E+000	+9.929929074084E-001
-5.591666666667E+000	+9.907998471494E-001
-5.587500000000E+000	+9.886359447838E-001
-5.583333333333E+000	+9.865029901570E-001
-5.579166666667E+000	+9.844027297469E-001
-5.575000000000E+000	+9.823368657180E-001
-5.570833333333E+000	+9.803070550100E-001
-5.566666666667E+000	+9.783149084614E-001
-5.562500000000E+000	+9.763619899668E-001
-5.558333333333E+000	+9.744498156707E-001
-5.554166666667E+000	+9.725798531970E-001
-5.550000000000E+000	+9.707535209148E-001
-5.545833333333E+000	+9.689721872409E-001
-5.541666666667E+000	+9.672371699801E-001
-5.537500000000E+000	+9.655497357025E-001
-5.533333333333E+000	+9.639110991591E-001
-5.529166666667E+000	+9.623224227358E-001
-5.525000000000E+000	+9.607848159456E-001
-5.520833333333E+000	+9.592993349599E-001
-5.516666666667E+000	+9.578669821789E-001
-5.512500000000E+000	+9.564887058414E-001
-5.508333333333E+000	+9.551653996740E-001
-5.504166666667E+000	+9.538979025796E-001
-5.500000000000E+000	+9.526869983662E-001
-5.495833333333E+000	+9.515334155158E-001
-5.491666666667E+000	+9.504378269921E-001
-5.487500000000E+000	+9.494008500898E-001
-5.483333333333E+000	+9.484230463226E-001
-5.479166666667E+000	+9.475049213517E-001
-5.475000000000E+000	+9.466469249549E-001
-5.470833333333E+000	+9.458494510344E-001
-5.466666666667E+000	+9.451128376655E-001
-5.462500000000E+000	+9.444373671845E-001
-5.458333333333E+000	+9.438232663163E-001
-5.454166666667E+000	+9.432707063411E-001
-5.450000000000E+000	+9.427798033013E-001
-5.445833333333E+000	+9.423506182456E-001
-5.441666666667E+000	+9.419831575137E-001
-5.437500000000E+000	+9.416773730582E-001
-5.433333333333E+000	+9.414331628050E-001
-5.429166666667E+000	+9.412503710513E-001
-5.425000000000E+000	+9.411287889017E-001
-5.420833333333E+000	+9.410681547404E-001
-5.416666666667E+000	+9.410681547404E-001
-5.412500000000E+000	+9.411284234093E-001
-5.408333333333E+000	+9.412485441701E-001
-5.404166666667E+000	+9.414280499781E-001
-5.400000000000E+000	+9.416664239713E-001
-5.395833333333E+000	+9.419631001564E-001
-5.391666666667E+000	+9.423174641275E-001
-5.387500000000E+000	+9.427288538179E-001
-5.383333333333E+000	+9.431965602851E-001
-5.379166666667E+000	+9.437198285267E-001
-5.375000000000E+000	+9.442978583278E-001
-5.370833333333E+000	+9.449298051394E-001
-5.366666666667E+000	+9.456147809858E-001
-5.362500000000E+000	+9.463518554019E-001
-5.358333333333E+000	+9.471400563982E-001
-5.354166666667E+000	+9.479783714539E-001
-5.350000000000E+000	+9.488657485366E-001
-5.345833333333E+000	+9.498010971484E-001
-5.341666666667E+000	+9.507832893968E-001
-5.337500000000E+000	+9.518111610907E-001
-5.333333333333E+000	+9.528835128592E-001
-5.329166666667E+000	+9.539991112942E-001
-5.325000000000E+000	+9.551566901138E-001
-5.320833333333E+000	+9.563549513475E-001
-5.316666666667E+000	+9.575925665415E-001
-5.312500000000E+000	+9.588681779827E-001
-5.308333333333E+000	+9.601803999415E-001
-5.304166666667E+000	+9.615278199316E-001
-5.300000000000E+000	+9.629089999867E-001
-5.295833333333E+000	+9.643224779519E-001
-5.291666666667E+000	+9.657667687908E-001
-5.287500000000E+000	+9.672403659044E-001
-5.283333333333E+000	+9.687417424644E-001
-5.279166666667E+000	+9.702693527568E-001
-5.275000000000E+000	+9.718216335362E-001
-5.270833333333E+000	+9.733970053904E-001
-5.266666666667E+000	+9.749938741124E-001
-5.262500000000E+000	+9.766106320810E-001
-5.258333333333E+000	+9.782456596469E-001
-5.254166666667E+000	+9.798973265253E-001
-5.250000000000E+000	+9.815639931920E-001
-5.245833333333E+000	+9.832440122834E-001
-5.241666666667E+000	+9.849357299988E-001
-5.237500000000E+000	+9.866374875042E-001
-5.233333333333E+000	+9.883476223360E-001
-5.229166666667E+000	+9.900644698043E-001
-5.225000000000E+000	+9.917863643943E-001
-5.220833333333E+000	+9.935116411652E-001
-5.216666666667E+000	+9.952386371450E-001
-5.212500000000E+000	+9.969656927203E-001
-5.208333333333E+000	+9.986911530210E-001
-5.204166666667E+000	+1.000413369297E+000
-5.200000000000E+000	+1.002130700289E+000
-5.195833333333E+000	+1.003841513587E+000
-5.191666666667E+000	+1.005544186983E+000
-5.187500000000E+000	+1.007237109809E+000
-5.183333333333E+000	+1.008918684270E+000
-5.179166666667E+000	+1.010587326750E+000
-5.175000000000E+000	+1.012241469123E+000
-5.170833333333E+000	+1.013879560035E+000
-5.166666666667E+000	+1.015500066176E+000
-5.162500000000E+000	+1.017101473535E+000
-5.158333333333E+000	+1.018682288636E+000
-5.154166666667E+000	+1.020241039760E+000
-5.150000000000E+000	+1.021776278140E+000
-5.145833333333E+000	+1.023286579144E+000
-5.141666666667E+000	+1.024770543430E+000
-5.137500000000E+000	+1.026226798088E+000
-5.133333333333E+000	+1.027653997749E+000
-5.129166666667E+000	+1.029050825675E+000
-5.125000000000E+000	+1.030415994830E+000
-5.120833333333E+000	+1.031748248917E+000
-5.116666666667E+000	+1.033046363395E+000
-5.112500000000E+000	+1.034309146467E+000
-5.108333333333E+000	+1.035535440043E+000
-5.104166666667E+000	+1.036724120673E+000
-5.100000000000E+000	+1.037874100450E+000
-5.095833333333E+000	+1.038984327890E+000
-5.091666666667E+000	+1.040053788774E+000
-5.087500000000E+000	+1.041081506966E+000
-5.083333333333E+000	+1.042066545196E+000
-5.079166666667E+000	+1.043008005812E+000
-5.075000000000E+000	+1.043905031502E+000
-5.070833333333E+000	+1.044756805981E+000
-5.066666666667E+000	+1.045562554645E+000
-5.062500000000E+000	+1.046321545192E+000
-5.058333333333E+000	+1.047033088210E+000
-5.054166666667E+000	+1.047696537725E+000
-5.050000000000E+000	+1.048311291723E+000
-5.045833333333E+000	+1.048876792627E+000
-5.041666666667E+000	+1.049392527748E+000
-5.037500000000E+000	+1.049858029690E+000
-5.033333333333E+000	+1.050272876727E+000
-5.029166666667E+000	+1.050636693137E+000
-5.025000000000E+000	+1.050949149507E+000
-5.020833333333E+000	+1.051209962989E+000
-5.016666666667E+000	+1.051418897535E+000
-5.012500000000E+000	+1.051575764076E+000
-5.008333333333E+000	+1.051680420680E+000
-5.004166666667E+000	+1.051732772663E+000
-5.000000000000E+000	+1.051732772663E+000
-4.995833333333E+000	+1.051680420680E+000
-4.991666666667E+000	+1.051575764076E+000
-4.987500000000E+000	+1.051418897535E+000
-4.983333333333E+000	+1.051209962989E+000
-4.979166666667E+000	+1.050949149507E+000
-4.975000000000E+000	+1.050636693137E+000
-4.970833333333E+000	+1.050272876727E+000
-4.966666666667E+000	+1.049858029690E+000
-4.962500000000E+000	+1.049392527748E+000
-4.958333333333E+000	+1.048876792627E+000
-4.954166666667E+000	+1.048311291723E+000
-4.950000000000E+000	+1.047696537725E+000
-4.945833333333E+000	+1.047033088210E+000
-4.941666666667E+000	+1.046321545192E+000
-4.937500000000E+000	+1.045562554645E+000
-4.933333333333E+000	+1.044756805981E+000
-4.929166666667E+000	+1.043905031502E+000
-4.925000000000E+000	+1.043008005812E+000
-4.920833333333E+000	+1.042066545196E+000
-4.916666666667E+000	+1.041081506966E+000
-4.912500000000E+000	+1.040053788774E+000
-4.908333333333E+000	+1.038984327890E+000
-4.904166666667E+000	+1.037874100450E+000
-4.900000000000E+000	+1.036724120673E+000
-4.895833333333E+000	+1.035535440043E+000
-4.891666666667E+000	+1.034309146467E+000
-4.887500000000E+000	+1.033046363395E+000
-4.883333333333E+000	+1.031748248917E+000
-4.879166666667E+000	+1.030415994830E+000
-4.875000000000E+000	+1.029050825675E+000
-4.870833333333E+000	+1.027653997749E+000
-4.866666666667E+000	+1.026226798088E+000
-4.862500000000E+000	+1.024770543430E+000
-4.858333333333E+000	+1.023286579144E+000
-4.854166666667E+000	+1.021776278140E+000
