-5.391666666667E+000	+1.029590187273E+000
-5.387500000000E+000	+1.030881153796E+000
-5.383333333333E+000	+1.032110029830E+000
-5.379166666667E+000	+1.033275037960E+000
-5.375000000000E+000	+1.034374515978E+000
-5.370833333333E+000	+1.035406918919E+000
-5.366666666667E+000	+1.036370820910E+000
-5.362500000000E+000	+1.037264916829E+000
-5.358333333333E+000	+1.038088023772E+000
-5.354166666667E+000	+1.038839082333E+000
-5.350000000000E+000	+1.039517157684E+000
-5.345833333333E+000	+1.040121440464E+000
-5.341666666667E+000	+1.040651247471E+000
-5.337500000000E+000	+1.041106022164E+000
-5.333333333333E+000	+1.041485334963E+000
-5.329166666667E+000	+1.041788883358E+000
-5.325000000000E+000	+1.042016491825E+000
-5.320833333333E+000	+1.042168111538E+000
-5.316666666667E+000	+1.042243819908E+000
-5.312500000000E+000	+1.042243819908E+000
-5.308333333333E+000	+1.042168439226E+000
-5.304166666667E+000	+1.042018129221E+000
-5.300000000000E+000	+1.041793463695E+000
-5.295833333333E+000	+1.041495137487E+000
-5.291666666667E+000	+1.041123964876E+000
-5.287500000000E+000	+1.040680877816E+000
-5.283333333333E+000	+1.040166923993E+000
-5.279166666667E+000	+1.039583264710E+000
-5.275000000000E+000	+1.038931172605E+000
-5.270833333333E+000	+1.038212029207E+000
-5.266666666667E+000	+1.037427322330E+000
-5.262500000000E+000	+1.036578643316E+000
-5.258333333333E+000	+1.035667684119E+000
-5.254166666667E+000	+1.034696234258E+000
-5.250000000000E+000	+1.033666177610E+000
-5.245833333333E+000	+1.032579489084E+000
-5.241666666667E+000	+1.031438231156E+000
-5.237500000000E+000	+1.030244550280E+000
-5.233333333333E+000	+1.029000673181E+000
-5.229166666667E+000	+1.027708903035E+000
-5.225000000000E+000	+1.026371615540E+000
-5.220833333333E+000	+1.024991254885E+000
-5.216666666667E+000	+1.023570329631E+000
-5.212500000000E+000	+1.022111408490E+000
-5.208333333333E+000	+1.020617116037E+000
-5.204166666667E+000	+1.019090128332E+000
-5.200000000000E+000	+1.017533168488E+000
-5.195833333333E+000	+1.015949002163E+000
-5.191666666667E+000	+1.014340433007E+000
-5.187500000000E+000	+1.012710298055E+000
-5.183333333333E+000	+1.011061463081E+000
-5.179166666667E+000	+1.009396817921E+000
-5.175000000000E+000	+1.007719271759E+000
-5.170833333333E+000	+1.006031748408E+000
-5.166666666667E+000	+1.004337181565E+000
-5.162500000000E+000	+1.002638510065E+000
-5.158333333333E+000	+1.000938673140E+000
-5.154166666667E+000	+9.992406056820E-001
-5.150000000000E+000	+9.975472335249E-001
-5.145833333333E+000	+9.958614687455E-001
-5.141666666667E+000	+9.941862049989E-001
-5.137500000000E+000	+9.925243128877E-001
-5.133333333333E+000	+9.908786353760E-001
-5.129166666667E+000	+9.892519832545E-001
-5.125000000000E+000	+9.876471306622E-001
-5.120833333333E+000	+9.860668106724E-001
-5.116666666667E+000	+9.845137109497E-001
-5.112500000000E+000	+9.829904694840E-001
-5.108333333333E+000	+9.814996704077E-001
-5.104166666667E+000	+9.800438399030E-001
-5.100000000000E+000	+9.786254422043E-001
-5.095833333333E+000	+9.772468757033E-001
-5.091666666667E+000	+9.759104691605E-001
-5.087500000000E+000	+9.746184780306E-001
-5.083333333333E+000	+9.733730809057E-001
-5.079166666667E+000	+9.721763760830E-001
-5.075000000000E+000	+9.710303782609E-001
-5.070833333333E+000	+9.699370153687E-001
-5.066666666667E+000	+9.688981255354E-001
-5.062500000000E+000	+9.679154542005E-001
-5.058333333333E+000	+9.669906513727E-001
-5.054166666667E+000	+9.661252690395E-001
-5.050000000000E+000	+9.653207587321E-001
-5.045833333333E+000	+9.645784692480E-001
-5.041666666667E+000	+9.638996445372E-001
-5.037500000000E+000	+9.632854217520E-001
-5.033333333333E+000	+9.627368294654E-001
-5.029166666667E+000	+9.622547860605E-001
-5.025000000000E+000	+9.618400982918E-001
-5.020833333333E+000	+9.614934600229E-001
-5.016666666667E+000	+9.612154511397E-001
-5.012500000000E+000	+9.610065366439E-001
-5.008333333333E+000	+9.608670659244E-001
-5.004166666667E+000	+9.607972722114E-001
-5.000000000000E+000	+9.607972722114E-001
-4.995833333333E+000	+9.608670659244E-001
-4.991666666667E+000	+9.610065366439E-001
-4.987500000000E+000	+9.612154511397E-001
-4.983333333333E+000	+9.614934600229E-001
-4.979166666667E+000	+9.618400982918E-001
-4.975000000000E+000	+9.622547860605E-001
-4.970833333333E+000	+9.627368294654E-001
-4.966666666667E+000	+9.632854217520E-001
-4.962500000000E+000	+9.638996445372E-001
-4.958333333333E+000	+9.645784692480E-001
-4.954166666667E+000	+9.653207587321E-001
-4.950000000000E+000	+9.661252690395E-001
-4.945833333333E+000	+9.669906513727E-001
-4.941666666667E+000	+9.679154542005E-001
-4.937500000000E+000	+9.688981255354E-001
-4.933333333333E+000	+9.699370153687E-001
-4.929166666667E+000	+9.710303782609E-001
-4.925000000000E+000	+9.721763760830E-001
-4.920833333333E+000	+9.733730809057E-001
-4.916666666667E+000	+9.746184780306E-001
-4.912500000000E+000	+9.759104691605E-001
-4.908333333333E+000	+9.772468757033E-001
-4.904166666667E+000	+9.786254422043E-001
-4.900000000000E+000	+9.800438399030E-001
-4.895833333333E+000	+9.814996704077E-001
-4.891666666667E+000	+9.829904694840E-001
-4.887500000000E+000	+9.845137109497E-001
-4.883333333333E+000	+9.860668106724E-001
-4.879166666667E+000	+9.876471306622E-001
-4.875000000000E+000	+9.892519832545E-001
-4.870833333333E+000	+9.908786353760E-001
-4.866666666667E+000	+9.925243128877E-001
-4.862500000000E+000	+9.941862049989E-001
-4.858333333333E+000	+9.958614687455E-001
-4.854166666667E+000	+9.975472335249E-001
