-7.291666666667E+000	+2.654992531985E-003
-7.287500000000E+000	+1.639353578402E-003
-7.283333333333E+000	-6.364650760050E-006
-7.279166666667E+000	-1.654514915376E-003
-7.275000000000E+000	-2.674663336393E-003
-7.270833333333E+000	-2.674663336396E-003
-7.266666666667E+000	-1.651345531129E-003
-7.262500000000E+000	+7.061853401291E-006
-7.258333333333E+000	+1.668167705311E-003
-7.254166666667E+000	+2.696488999320E-003
-7.250000000000E+000	+2.696488999322E-003
-7.245833333333E+000	+1.664662794715E-003
-7.241666666667E+000	-7.786062079722E-006
-7.237500000000E+000	-1.683210144099E-003
-7.233333333333E+000	-2.720553006574E-003
-7.229166666667E+000	-2.720553006576E-003
-7.225000000000E+000	-1.679356162642E-003
-7.220833333333E+000	+8.540648876306E-006
-7.216666666667E+000	+1.699701059081E-003
-7.212500000000E+000	+2.746949269416E-003
-7.208333333333E+000	+2.746949269417E-003
-7.204166666667E+000	+1.695482798394E-003
-7.200000000000E+000	-9.329291268138E-006
-7.195833333333E+000	-1.717706375227E-003
-7.191666666667E+000	-2.775783068911E-003
-7.187500000000E+000	-2.775783068912E-003
-7.183333333333E+000	-1.713106807837E-003
-7.179166666667E+000	+1.015601918094E-005
-7.175000000000E+000	+1.737299799738E-003
-7.170833333333E+000	+2.807172146036E-003
-7.166666666667E+000	+2.807172146037E-003
-7.162500000000E+000	+1.732299899834E-003
-7.158333333333E+000	-1.102526956316E-005
-7.154166666667E+000	-1.758563612632E-003
-7.150000000000E+000	-2.841247960415E-003
-7.145833333333E+000	-2.841247960415E-003
-7.141666666667E+000	-1.753142149150E-003
-7.137500000000E+000	+1.194194916841E-005
-7.133333333333E+000	+1.781589579342E-003
-7.129166666667E+000	+2.878157143464E-003
-7.125000000000E+000	+2.878157143464E-003
-7.120833333333E+000	+1.775722876883E-003
-7.116666666667E+000	-1.291150800764E-005
-7.112500000000E+000	-1.806480006103E-003
-7.108333333333E+000	-2.918063178572E-003
-7.104166666667E+000	-2.918063178573E-003
-7.100000000000E+000	-1.800141668371E-003
-7.095833333333E+000	+1.394002481791E-005
-7.091666666667E+000	+1.833348961630E-003
-7.087500000000E+000	+2.961148345915E-003
-7.083333333333E+000	+2.961148345915E-003
-7.079166666667E+000	+1.826509550907E-003
-7.075000000000E+000	-1.503430787712E-005
-7.070833333333E+000	-1.862323695024E-003
-7.066666666667E+000	-3.007615979004E-003
-7.062500000000E+000	-3.007615979003E-003
-7.058333333333E+000	-1.854950359873E-003
-7.054166666667E+000	+1.620201361365E-005
-7.050000000000E+000	+1.893546284661E-003
-7.045833333333E+000	+3.057693088449E-003
-7.041666666667E+000	+3.057693088448E-003
-7.037500000000E+000	+1.885602326347E-003
-7.033333333333E+000	-1.745178771947E-005
-7.029166666667E+000	-1.927175562042E-003
-7.025000000000E+000	-3.111633422165E-003
-7.020833333333E+000	-3.111633422165E-003
-7.016666666667E+000	-1.918619928077E-003
-7.012500000000E+000	+1.879343290876E-005
-7.008333333333E+000	+1.963389362692E-003
-7.004166666667E+000	+3.169721044981E-003
-7.000000000000E+000	+3.169721044980E-003
-6.995833333333E+000	+1.954176053281E-003
-6.991666666667E+000	-2.023811034732E-005
-6.987500000000E+000	-2.002387169983E-003
-6.983333333333E+000	-3.232274541427E-003
-6.979166666667E+000	-3.232274541426E-003
-6.975000000000E+000	-1.992464539829E-003
-6.970833333333E+000	+2.179858176294E-005
-6.966666666667E+000	+2.044393231506E-003
-6.962500000000E+000	+3.299651968150E-003
-6.958333333333E+000	+3.299651968150E-003
-6.954166666667E+000	+2.033703165229E-003
-6.950000000000E+000	-2.348950301797E-005
-6.945833333333E+000	-2.089660248750E-003
-6.941666666667E+000	-3.372256714857E-003
-6.937500000000E+000	-3.372256714857E-003
-6.933333333333E+000	-2.078137182846E-003
-6.929166666667E+000	+2.532778110849E-005
-6.925000000000E+000	+2.138473764418E-003
-6.920833333333E+000	+3.450544470680E-003
-6.916666666667E+000	+3.450544470679E-003
-6.912500000000E+000	+2.126043521751E-003
-6.908333333333E+000	-2.733301180771E-005
-6.904166666667E+000	-2.191157405505E-003
-6.900000000000E+000	-3.535031545355E-003
-6.895833333333E+000	-3.535031545354E-003
-6.891666666667E+000	-2.177735799458E-003
-6.887500000000E+000	+2.952801856883E-005
-6.883333333333E+000	+2.248079180862E-003
-6.879166666667E+000	+3.626304859359E-003
-6.875000000000E+000	+3.626304859359E-003
-6.870833333333E+000	+2.233570334573E-003
-6.866666666667E+000	-3.193952144146E-005
-6.862500000000E+000	-2.309659088588E-003
-6.858333333333E+000	-3.725034005422E-003
-6.854166666667E+000	-3.725034005421E-003
-6.850000000000E+000	-2.293953399470E-003
-6.845833333333E+000	+3.459897215099E-005
-6.841666666667E+000	+2.376378359840E-003
-6.837500000000E+000	+3.831985896831E-003
-6.833333333333E+000	+3.831985896830E-003
-6.829166666667E+000	+2.359350019197E-003
-6.825000000000E+000	-3.754360534142E-005
-6.820833333333E+000	-2.448790764353E-003
-6.816666666667E+000	-3.948042672193E-003
-6.812500000000E+000	-3.948042672190E-003
-6.808333333333E+000	-2.430294714754E-003
-6.804166666667E+000	+4.081777142545E-005
-6.800000000000E+000	+2.527536532120E-003
-6.795833333333E+000	+4.074223730125E-003
-6.791666666667E+000	+4.074223730124E-003
-6.787500000000E+000	+2.507404708376E-003
-6.783333333333E+000	-4.447464168010E-005
-6.779166666667E+000	-2.613359625011E-003
-6.775000000000E+000	-4.211713047956E-003
-6.770833333333E+000	-4.211713047956E-003
-6.766666666667E+000	-2.591396274292E-003
-6.762500000000E+000	+4.857840838287E-005
-6.758333333333E+000	+2.707129335023E-003
-6.754166666667E+000	+4.361893320414E-003
-6.750000000000E+000	+4.361893320412E-003
-6.745833333333E+000	+2.683105142147E-003
-6.741666666667E+000	-5.320715230397E-005
-6.737500000000E+000	-2.809867527479E-003
-6.733333333333E+000	-4.526388988723E-003
-6.729166666667E+000	-4.526388988721E-003
-6.725000000000E+000	-2.783512174079E-003
-6.720833333333E+000	+5.845661830672E-005
-6.716666666667E+000	+2.922783325125E-003
-6.712500000000E+000	+4.707120979297E-003
-6.708333333333E+000	+4.707120979296E-003
-6.704166666667E+000	+2.893775973338E-003
-6.700000000000E+000	-6.444524418722E-005
-6.695833333333E+000	-3.047317714910E-003
-6.691666666667E+000	-4.906377043085E-003
-6.687500000000E+000	-4.906377043083E-003
-6.683333333333E+000	-3.015274707820E-003
-6.679166666667E+000	+7.132094048083E-005
-6.675000000000E+000	+3.185201549761E-003
-6.670833333333E+000	+5.126903135388E-003
-6.666666666667E+000	+5.126903135386E-003
-6.662500000000E+000	+3.149660330746E-003
-6.658333333333E+000	-7.927035506218E-005
-6.654166666667E+000	-3.338531880401E-003
-6.650000000000E+000	-5.372023558447E-003
-6.645833333333E+000	-5.372023558446E-003
-6.641666666667E+000	-3.298929702750E-003
-6.637500000000E+000	+8.853171885386E-005
-6.633333333333E+000	+3.509873741380E-003
-6.629166666667E+000	+5.645801003439E-003
-6.625000000000E+000	+5.645801003438E-003
-6.620833333333E+000	+3.465519087533E-003
-6.616666666667E+000	-9.941294670472E-005
-6.612500000000E+000	-3.702397864698E-003
-6.608333333333E+000	-5.953252843966E-003
-6.604166666667E+000	-5.953252843966E-003
-6.600000000000E+000	-3.652431487545E-003
-6.595833333333E+000	+1.123175991130E-004
-6.591666666667E+000	+3.920070018383E-003
-6.587500000000E+000	+6.300648160237E-003
-6.583333333333E+000	+6.300648160235E-003
-6.579166666667E+000	+3.863410926820E-003
-6.575000000000E+000	-1.277828606919E-004
-6.570833333333E+000	-4.167916018492E-003
-6.566666666667E+000	-6.695922946221E-003
-6.562500000000E+000	-6.695922946220E-003
-6.558333333333E+000	-4.103185154719E-003
-6.554166666667E+000	+1.465363318105E-004
-6.550000000000E+000	+4.452400154980E-003
-6.545833333333E+000	+7.149272195520E-003
-6.541666666667E+000	+7.149272195519E-003
-6.537500000000E+000	+4.377810224759E-003
-6.533333333333E+000	-1.695830788766E-004
-6.529166666667E+000	-4.781977895024E-003
-6.525000000000E+000	-7.674013385011E-003
-6.520833333333E+000	-7.674013385011E-003
-6.516666666667E+000	-4.695170450132E-003
-6.512500000000E+000	+1.983428491613E-004
-6.508333333333E+000	+5.167924070395E-003
-6.504166666667E+000	+8.287878287561E-003
-6.500000000000E+000	+8.287878287560E-003
-6.495833333333E+000	+5.065721841245E-003
-6.491666666667E+000	-2.348733781129E-004
-6.487500000000E+000	-5.625610830784E-003
-6.483333333333E+000	-9.015002923663E-003
-6.479166666667E+000	-9.015002923662E-003
-6.475000000000E+000	-5.503629026973E-003
-6.470833333333E+000	+2.822474308112E-004
-6.466666666667E+000	+6.176547784719E-003
-6.462500000000E+000	+9.889098525625E-003
-6.458333333333E+000	+9.889098525624E-003
-6.454166666667E+000	+6.028560922526E-003
-6.450000000000E+000	-3.452173275512E-004
-6.445833333333E+000	-6.851771181537E-003
-6.441666666667E+000	-1.095870903880E-002
-6.437500000000E+000	-1.095870903880E-002
-6.433333333333E+000	-6.668635229670E-003
-6.429166666667E+000	+4.314470553825E-004
-6.425000000000E+000	+7.697746866817E-003
-6.420833333333E+000	+1.229634946189E-002
-6.416666666667E+000	+1.229634946189E-002
-6.412500000000E+000	+7.465464541651E-003
-6.408333333333E+000	-5.539401047188E-004
-6.404166666667E+000	-8.787256138357E-003
-6.400000000000E+000	-1.401532324483E-002
-6.395833333333E+000	-1.401532324483E-002
-6.391666666667E+000	-8.483270706673E-003
-6.387500000000E+000	+7.361935448663E-004
-6.383333333333E+000	+1.024093723958E-002
-6.379166666667E+000	+1.630293552938E-002
-6.375000000000E+000	+1.630293552938E-002
-6.370833333333E+000	+9.826426374182E-003
-6.366666666667E+000	-1.024212535924E-003
-6.362500000000E+000	-1.227389553747E-002
-6.358333333333E+000	-1.949224247867E-002
-6.354166666667E+000	-1.949224247867E-002
-6.350000000000E+000	-1.167594300809E-002
-6.345833333333E+000	+1.518129760936E-003
-6.341666666667E+000	+1.530909453628E-002
-6.337500000000E+000	+2.423649452097E-002
-6.333333333333E+000	+2.423649452096E-002
-6.329166666667E+000	+1.437297704652E-002
-6.325000000000E+000	-2.470319129248E-003
-6.320833333333E+000	-2.030154396257E-002
-6.316666666667E+000	-3.200884960217E-002
-6.312500000000E+000	-3.200884960217E-002
-6.308333333333E+000	-1.863274088328E-002
-6.304166666667E+000	+4.672227430780E-003
-6.300000000000E+000	+2.991639176813E-002
-6.295833333333E+000	+4.693469536669E-002
-6.291666666667E+000	+4.693469536669E-002
-6.287500000000E+000	+2.613834853104E-002
-6.283333333333E+000	-1.171405621172E-002
-6.279166666667E+000	-5.497098215551E-002
-6.275000000000E+000	-8.615908826645E-002
-6.270833333333E+000	-8.615908826645E-002
-6.266666666667E+000	-3.938120430603E-002
-6.262500000000E+000	+6.153317606575E-002
-6.258333333333E+000	+2.129012883405E-001
-6.254166666667E+000	+4.000000000000E-001
-6.250000000000E+000	+6.000000000000E-001
-6.245833333333E+000	+7.870987116595E-001
-6.241666666667E+000	+9.384668239342E-001
-6.237500000000E+000	+1.039381204306E+000
-6.233333333333E+000	+1.086159088266E+000
-6.229166666667E+000	+1.086159088266E+000
-6.225000000000E+000	+1.054970982155E+000
-6.220833333333E+000	+1.011714056212E+000
-6.216666666667E+000	+9.738616514689E-001
-6.212500000000E+000	+9.530653046333E-001
-6.208333333333E+000	+9.530653046333E-001
-6.204166666667E+000	+9.700836082319E-001
-6.200000000000E+000	+9.953277725692E-001
-6.195833333333E+000	+1.018632740883E+000
-6.191666666667E+000	+1.032008849602E+000
-6.187500000000E+000	+1.032008849602E+000
-6.183333333333E+000	+1.020301543963E+000
-6.179166666667E+000	+1.002470319129E+000
-6.175000000000E+000	+9.856270229535E-001
-6.170833333333E+000	+9.757635054790E-001
-6.166666666667E+000	+9.757635054790E-001
-6.162500000000E+000	+9.846909054637E-001
-6.158333333333E+000	+9.984818702391E-001
-6.154166666667E+000	+1.011675943008E+000
-6.150000000000E+000	+1.019492242479E+000
-6.145833333333E+000	+1.019492242479E+000
-6.141666666667E+000	+1.012273895537E+000
-6.137500000000E+000	+1.001024212536E+000
-6.133333333333E+000	+9.901735736258E-001
-6.129166666667E+000	+9.836970644706E-001
-6.125000000000E+000	+9.836970644706E-001
-6.120833333333E+000	+9.897590627604E-001
-6.116666666667E+000	+9.992638064551E-001
-6.112500000000E+000	+1.008483270707E+000
-6.108333333333E+000	+1.014015323245E+000
-6.104166666667E+000	+1.014015323245E+000
-6.100000000000E+000	+1.008787256138E+000
-6.095833333333E+000	+1.000553940105E+000
-6.091666666667E+000	+9.925345354583E-001
-6.087500000000E+000	+9.877036505381E-001
-6.083333333333E+000	+9.877036505381E-001
-6.079166666667E+000	+9.923022531332E-001
-6.075000000000E+000	+9.995685529446E-001
-6.070833333333E+000	+1.006668635230E+000
-6.066666666667E+000	+1.010958709039E+000
-6.062500000000E+000	+1.010958709039E+000
-6.058333333333E+000	+1.006851771182E+000
-6.054166666667E+000	+1.000345217328E+000
-6.050000000000E+000	+9.939714390775E-001
-6.045833333333E+000	+9.901109014744E-001
-6.041666666667E+000	+9.901109014744E-001
-6.037500000000E+000	+9.938234522153E-001
-6.033333333333E+000	+9.997177525692E-001
-6.029166666667E+000	+1.005503629027E+000
-6.025000000000E+000	+1.009015002924E+000
-6.020833333333E+000	+1.009015002924E+000
-6.016666666667E+000	+1.005625610831E+000
-6.012500000000E+000	+1.000234873378E+000
-6.008333333333E+000	+9.949342781587E-001
-6.004166666667E+000	+9.917121217124E-001
-6.000000000000E+000	+9.917121217124E-001
-5.995833333333E+000	+9.948320759296E-001
-5.991666666667E+000	+9.998016571508E-001
-5.987500000000E+000	+1.004695170450E+000
-5.983333333333E+000	+1.007674013385E+000
-5.979166666667E+000	+1.007674013385E+000
-5.975000000000E+000	+1.004781977895E+000
-5.970833333333E+000	+1.000169583079E+000
-5.966666666667E+000	+9.956221897752E-001
-5.962500000000E+000	+9.928507278045E-001
-5.958333333333E+000	+9.928507278045E-001
-5.954166666667E+000	+9.955475998450E-001
-5.950000000000E+000	+9.998534636682E-001
-5.945833333333E+000	+1.004103185155E+000
-5.941666666667E+000	+1.006695922946E+000
-5.937500000000E+000	+1.006695922946E+000
-5.933333333333E+000	+1.004167916018E+000
-5.929166666667E+000	+1.000127782861E+000
-5.925000000000E+000	+9.961365890732E-001
-5.920833333333E+000	+9.936993518398E-001
-5.916666666667E+000	+9.936993518398E-001
-5.912500000000E+000	+9.960799299816E-001
-5.908333333333E+000	+9.998876824009E-001
-5.904166666667E+000	+1.003652431488E+000
-5.900000000000E+000	+1.005953252844E+000
-5.895833333333E+000	+1.005953252844E+000
-5.891666666667E+000	+1.003702397865E+000
-5.887500000000E+000	+1.000099412947E+000
-5.883333333333E+000	+9.965344809125E-001
-5.879166666667E+000	+9.943541989966E-001
-5.875000000000E+000	+9.943541989966E-001
-5.870833333333E+000	+9.964901262586E-001
-5.866666666667E+000	+9.999114682811E-001
-5.862500000000E+000	+1.003298929703E+000
-5.858333333333E+000	+1.005372023558E+000
-5.854166666667E+000	+1.005372023558E+000
-5.850000000000E+000	+1.003338531880E+000
-5.845833333333E+000	+1.000079270355E+000
-5.841666666667E+000	+9.968503396692E-001
-5.837500000000E+000	+9.948730968646E-001
-5.833333333333E+000	+9.948730968646E-001
-5.829166666667E+000	+9.968147984502E-001
-5.825000000000E+000	+9.999286790595E-001
-5.820833333333E+000	+1.003015274708E+000
-5.816666666667E+000	+1.004906377043E+000
-5.812500000000E+000	+1.004906377043E+000
-5.808333333333E+000	+1.003047317715E+000
-5.804166666667E+000	+1.000064445244E+000
-5.800000000000E+000	+9.971062240267E-001
-5.795833333333E+000	+9.952928790207E-001
-5.791666666667E+000	+9.952928790207E-001
-5.787500000000E+000	+9.970772166749E-001
-5.783333333333E+000	+9.999415433817E-001
-5.779166666667E+000	+1.002783512174E+000
-5.775000000000E+000	+1.004526388989E+000
-5.770833333333E+000	+1.004526388989E+000
-5.766666666667E+000	+1.002809867527E+000
-5.762500000000E+000	+1.000053207152E+000
-5.758333333333E+000	+9.973168948578E-001
-5.754166666667E+000	+9.956381066796E-001
-5.750000000000E+000	+9.956381066796E-001
-5.745833333333E+000	+9.972928706650E-001
-5.741666666667E+000	+9.999514215916E-001
-5.737500000000E+000	+1.002591396274E+000
-5.733333333333E+000	+1.004211713048E+000
-5.729166666667E+000	+1.004211713048E+000
-5.725000000000E+000	+1.002613359625E+000
-5.720833333333E+000	+1.000044474642E+000
-5.716666666667E+000	+9.974925952916E-001
-5.712500000000E+000	+9.959257762699E-001
-5.708333333333E+000	+9.959257762699E-001
-5.704166666667E+000	+9.974724634679E-001
-5.700000000000E+000	+9.999591822286E-001
-5.695833333333E+000	+1.002430294715E+000
-5.691666666667E+000	+1.003948042672E+000
-5.687500000000E+000	+1.003948042672E+000
-5.683333333333E+000	+1.002448790764E+000
-5.679166666667E+000	+1.000037543605E+000
-5.675000000000E+000	+9.976406499808E-001
-5.670833333333E+000	+9.961680141032E-001
-5.666666666667E+000	+9.961680141032E-001
-5.662500000000E+000	+9.976236216401E-001
-5.658333333333E+000	+9.999654010278E-001
-5.654166666667E+000	+1.002293953399E+000
-5.650000000000E+000	+1.003725034005E+000
-5.645833333333E+000	+1.003725034005E+000
-5.641666666667E+000	+1.002309659089E+000
-5.637500000000E+000	+1.000031939521E+000
-5.633333333333E+000	+9.977664296654E-001
-5.629166666667E+000	+9.963736951406E-001
-5.625000000000E+000	+9.963736951406E-001
-5.620833333333E+000	+9.977519208191E-001
-5.616666666667E+000	+9.999704719814E-001
-5.612500000000E+000	+1.002177735799E+000
-5.608333333333E+000	+1.003535031545E+000
-5.604166666667E+000	+1.003535031545E+000
-5.600000000000E+000	+1.002191157405E+000
-5.595833333333E+000	+1.000027333012E+000
-5.591666666667E+000	+9.978739564782E-001
-5.587500000000E+000	+9.965494555293E-001
-5.583333333333E+000	+9.965494555293E-001
-5.579166666667E+000	+9.978615262356E-001
-5.575000000000E+000	+9.999746722189E-001
-5.570833333333E+000	+1.002078137183E+000
-5.566666666667E+000	+1.003372256715E+000
-5.562500000000E+000	+1.003372256715E+000
-5.558333333333E+000	+1.002089660249E+000
-5.554166666667E+000	+1.000023489503E+000
-5.550000000000E+000	+9.979662968348E-001
-5.545833333333E+000	+9.967003480318E-001
-5.541666666667E+000	+9.967003480318E-001
-5.537500000000E+000	+9.979556067685E-001
-5.533333333333E+000	+9.999782014182E-001
-5.529166666667E+000	+1.001992464540E+000
-5.525000000000E+000	+1.003232274541E+000
-5.520833333333E+000	+1.003232274541E+000
-5.516666666667E+000	+1.002002387170E+000
-5.512500000000E+000	+1.000020238110E+000
-5.508333333333E+000	+9.980458239467E-001
-5.504166666667E+000	+9.968302789550E-001
-5.500000000000E+000	+9.968302789550E-001
-5.495833333333E+000	+9.980366106373E-001
-5.491666666667E+000	+9.999812065671E-001
-5.487500000000E+000	+1.001918619928E+000
-5.483333333333E+000	+1.003111633422E+000
-5.479166666667E+000	+1.003111633422E+000
-5.475000000000E+000	+1.001927175562E+000
-5.470833333333E+000	+1.000017451788E+000
-5.466666666667E+000	+9.981143976736E-001
-5.462500000000E+000	+9.969423069115E-001
-5.458333333333E+000	+9.969423069115E-001
-5.454166666667E+000	+9.981064537153E-001
-5.450000000000E+000	+9.999837979864E-001
-5.445833333333E+000	+1.001854950360E+000
-5.441666666667E+000	+1.003007615979E+000
-5.437500000000E+000	+1.003007615979E+000
-5.433333333333E+000	+1.001862323695E+000
-5.429166666667E+000	+1.000015034308E+000
-5.425000000000E+000	+9.981734904491E-001
-5.420833333333E+000	+9.970388516541E-001
-5.416666666667E+000	+9.970388516541E-001
-5.412500000000E+000	+9.981666510384E-001
-5.408333333333E+000	+9.999860599752E-001
-5.404166666667E+000	+1.001800141668E+000
-5.400000000000E+000	+1.002918063179E+000
-5.395833333333E+000	+1.002918063179E+000
-5.391666666667E+000	+1.001806480006E+000
-5.387500000000E+000	+1.000012911508E+000
-5.383333333333E+000	+9.982242771231E-001
-5.379166666667E+000	+9.971218428565E-001
-5.375000000000E+000	+9.971218428565E-001
-5.370833333333E+000	+9.982184104206E-001
-5.366666666667E+000	+9.999880580508E-001
-5.362500000000E+000	+1.001753142149E+000
-5.358333333333E+000	+1.002841247960E+000
-5.354166666667E+000	+1.002841247960E+000
-5.350000000000E+000	+1.001758563613E+000
-5.345833333333E+000	+1.000011025270E+000
-5.341666666667E+000	+9.982677001002E-001
-5.337500000000E+000	+9.971928278540E-001
-5.333333333333E+000	+9.971928278540E-001
-5.329166666667E+000	+9.982627002003E-001
-5.325000000000E+000	+9.999898439808E-001
-5.320833333333E+000	+1.001713106808E+000
-5.316666666667E+000	+1.002775783069E+000
-5.312500000000E+000	+1.002775783069E+000
-5.308333333333E+000	+1.001717706375E+000
-5.304166666667E+000	+1.000009329291E+000
-5.300000000000E+000	+9.983045172016E-001
-5.295833333333E+000	+9.972530507306E-001
-5.291666666667E+000	+9.972530507306E-001
-5.287500000000E+000	+9.983002989409E-001
-5.283333333333E+000	+9.999914593511E-001
-5.279166666667E+000	+1.001679356163E+000
-5.275000000000E+000	+1.002720553007E+000
-5.270833333333E+000	+1.002720553007E+000
-5.266666666667E+000	+1.001683210144E+000
-5.262500000000E+000	+1.000007786062E+000
-5.258333333333E+000	+9.983353372053E-001
-5.254166666667E+000	+9.973035110007E-001
-5.250000000000E+000	+9.973035110007E-001
-5.245833333333E+000	+9.983318322947E-001
-5.241666666667E+000	+9.999929381466E-001
-5.237500000000E+000	+1.001651345531E+000
-5.233333333333E+000	+1.002674663336E+000
-5.229166666667E+000	+1.002674663336E+000
-5.225000000000E+000	+1.001654514915E+000
-5.220833333333E+000	+1.000006364651E+000
-5.216666666667E+000	+9.983606464216E-001
-5.212500000000E+000	+9.973450074680E-001
-5.208333333333E+000	+9.973450074680E-001
-5.204166666667E+000	+9.983578005487E-001
-5.200000000000E+000	+9.999943086539E-001
-5.195833333333E+000	+1.001628642018E+000
-5.191666666667E+000	+1.002637402709E+000
-5.187500000000E+000	+1.002637402709E+000
-5.183333333333E+000	+1.001631174982E+000
-5.179166666667E+000	+1.000005039059E+000
-5.175000000000E+000	+9.983808286185E-001
-5.170833333333E+000	+9.973781711041E-001
-5.166666666667E+000	+9.973781711041E-001
-5.162500000000E+000	+9.983785992768E-001
-5.158333333333E+000	+9.999955948948E-001
-5.154166666667E+000	+1.001610907280E+000
-5.150000000000E+000	+1.002608214419E+000
-5.145833333333E+000	+1.002608214419E+000
-5.141666666667E+000	+1.001612841061E+000
-5.137500000000E+000	+1.000003786967E+000
-5.133333333333E+000	+9.983961799036E-001
-5.129166666667E+000	+9.974034896138E-001
-5.125000000000E+000	+9.974034896138E-001
-5.120833333333E+000	+9.983945347788E-001
-5.116666666667E+000	+9.999968177306E-001
-5.112500000000E+000	+1.001597884717E+000
-5.108333333333E+000	+1.002586675252E+000
-5.104166666667E+000	+1.002586675252E+000
-5.100000000000E+000	+1.001599246998E+000
-5.095833333333E+000	+1.000002588754E+000
-5.091666666667E+000	+9.984069196875E-001
-5.087500000000E+000	+9.974213255535E-001
-5.083333333333E+000	+9.974213255535E-001
-5.079166666667E+000	+9.984058354811E-001
-5.075000000000E+000	+9.999979957385E-001
-5.070833333333E+000	+1.001589390159E+000
-5.066666666667E+000	+1.002572480081E+000
-5.062500000000E+000	+1.002572480081E+000
-5.058333333333E+000	+1.001590200058E+000
-5.054166666667E+000	+1.000001426708E+000
-5.050000000000E+000	+9.984131985088E-001
-5.045833333333E+000	+9.974319292973E-001
-5.041666666667E+000	+9.974319292973E-001
-5.037500000000E+000	+9.984126601183E-001
-5.033333333333E+000	+9.999991459298E-001
-5.029166666667E+000	+1.001585305398E+000
-5.025000000000E+000	+1.002565431118E+000
-5.020833333333E+000	+1.002565431118E+000
-5.016666666667E+000	+1.001585574132E+000
-5.012500000000E+000	+1.000000284365E+000
-5.008333333333E+000	+9.984151032548E-001
-5.004166666667E+000	+9.974354477388E-001
-5.000000000000E+000	+9.974354477388E-001
-4.995833333333E+000	+9.984151032548E-001
-4.991666666667E+000	+1.000000284365E+000
-4.987500000000E+000	+1.001585574132E+000
-4.983333333333E+000	+1.002565431118E+000
-4.979166666667E+000	+1.002565431118E+000
-4.975000000000E+000	+1.001585305398E+000
-4.970833333333E+000	+9.999991459298E-001
-4.966666666667E+000	+9.984126601183E-001
-4.962500000000E+000	+9.974319292973E-001
-4.958333333333E+000	+9.974319292973E-001
-4.954166666667E+000	+9.984131985088E-001
-4.950000000000E+000	+1.000001426708E+000
-4.945833333333E+000	+1.001590200058E+000
-4.941666666667E+000	+1.002572480081E+000
-4.937500000000E+000	+1.002572480081E+000
-4.933333333333E+000	+1.001589390159E+000
-4.929166666667E+000	+9.999979957385E-001
-4.925000000000E+000	+9.984058354811E-001
-4.920833333333E+000	+9.974213255535E-001
-4.916666666667E+000	+9.974213255535E-001
-4.912500000000E+000	+9.984069196875E-001
-4.908333333333E+000	+1.000002588754E+000
-4.904166666667E+000	+1.001599246998E+000
-4.900000000000E+000	+1.002586675252E+000
-4.895833333333E+000	+1.002586675252E+000
-4.891666666667E+000	+1.001597884717E+000
-4.887500000000E+000	+9.999968177306E-001
-4.883333333333E+000	+9.983945347788E-001
-4.879166666667E+000	+9.974034896138E-001
-4.875000000000E+000	+9.974034896138E-001
-4.870833333333E+000	+9.983961799036E-001
-4.866666666667E+000	+1.000003786967E+000
-4.862500000000E+000	+1.001612841061E+000
-4.858333333333E+000	+1.002608214419E+000
-4.854166666667E+000	+1.002608214419E+000
